,Unnamed: 0,Unnamed: 0.1,id,text,created_at,user_id,followers_count,friends_count,favourites_count,retweet_count,grammartext,clean_text,user_neg_mean,user_neu_mean,user_pos_mean,user_comp_mean,user_arts_&_culture_mean,user_business_&_entrepreneurs_mean,user_celebrity_&_pop_culture_mean,user_diaries_&_daily_life_mean,user_family_mean,user_fashion_&_style_mean,user_film_tv_&_video_mean,user_fitness_&_health_mean,user_food_&_dining_mean,user_gaming_mean,user_learning_&_educational_mean,user_music_mean,user_news_&_social_concern_mean,user_other_hobbies_mean,user_relationships_mean,user_science_&_technology_mean,user_sports_mean,user_travel_&_adventure_mean,user_youth_&_student_life_mean,user_hateful_mean,user_targeted_mean,user_aggressive_mean,user_joy_mean,user_sadness_mean,user_others_mean,user_anger_mean,user_surprise_mean,user_disgust_mean,user_fear_mean,user_Kincaid_mean,user_ARI_mean,user_Coleman-Liau_mean,user_FleschReadingEase_mean,user_GunningFogIndex_mean,user_LIX_mean,user_SMOGIndex_mean,user_RIX_mean,user_DaleChallIndex_mean,user_characters_per_word_mean,user_syll_per_word_mean,user_words_per_sentence_mean,user_sentences_per_paragraph_mean,user_type_token_ratio_mean,user_characters_mean,user_syllables_mean,user_words_mean,user_wordtypes_mean,user_sentences_mean,user_paragraphs_mean,user_long_words_mean,user_complex_words_mean,user_complex_words_dc_mean,user_sentiment_mode,user_topic_mode,politeness,cardiff_tokens,offensive,irony,emoji,gender
584,584,584,1556606994546556928,"RT @Helenspicer15: @fulham_fallout @YorksBylines #nhscrisis 
NO #NHSPrivatisation 
#EnoughIsEnough 
It must stay in public hands!! https://…",2022-08-08 11:43:22+00:00,1042365268994019328,3060,4142,18091,56,fallout nhscrisis NO NHSPrivatisation EnoughIsEnough It must stay in public hands,fallout nhscrisis no nhsprivatisation enoughisenough it must stay in public hands,0.0852499999999999,0.8262499999999999,0.0885,0.0334125,0.0106220867019146,0.0812690038583241,0.0193797249812632,0.2186751950066536,0.0088618416921235,0.0023739747557556,0.0137819827068597,0.0113940920855384,0.0031466164946323,0.0021141800098121,0.0440096397942397,0.0053490499558392,0.8635641150176525,0.0436431923881173,0.016439978397102,0.0058771233743755,0.0102335983538068,0.0060230485541978,0.0387067368283169,0.0285718513012053,0.0012770848110921,0.0035973721061615,0.132107867502782,0.0027876270833075,0.5527232101885602,0.0056931363942567,0.0025732412905199,0.3020275254821172,0.0020873973844572,9.255212795245692,9.569181561859194,9.657789890169552,61.65783877306906,11.740348978506873,36.240705931495405,10.296249330614708,3.0,9.85236782391585,4.617660628844839,1.4940858301055666,18.5,1.0,0.9487689393939396,82.75,26.75,18.5,17.375,1.0,1.0,3.0,1.875,6.0,positive,12.0,0.121208794,"{'input_ids': tensor([[    0, 13963,   787, 31680,  1290, 19017,   254,   996,    35,   787,
          2650,  1908,  1215,  7349,   995,   787,   975, 41250,   387,  4360,
          3141,   849,   282,   298,  3866, 28461,  1437, 50118, 13449,   849,
         28812,  4186, 16936,   415,  3258,  1437, 50118, 10431, 41844,  6209,
         41844,  1437, 50118,   243,   531,  1095,    11,   285,  1420, 12846,
          1205,   640,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,0.0,0
585,585,585,1556607011835580418,"RT @NAJ562: @UniteSharon Shell’s new logo more accurately depicts what they think of their lifesaving workers.

If you agree #EnoughIsEnoug…",2022-08-08 11:43:26+00:00,879598526816235521,1513,1552,89604,7,Shell s new logo more accurately depicts what they think of their lifesaving workers If you agree EnoughIsEnoug,shell s new logo more accurately depicts what they think of their lifesaving workers if you agree enoughisenoug,0.0611,0.869,0.0698999999999999,0.04104,0.0177345090080052,0.1618979334365576,0.0278612066060304,0.3062232989817858,0.1193762962939217,0.0037619940238073,0.1111856412608176,0.033735351357609,0.012468987586908,0.0040479307645,0.0128975075203925,0.0070179822621867,0.6629746437072754,0.0511120379902422,0.0745547435828484,0.0116398176876828,0.0101550713647156,0.0165158615563996,0.0114129275316372,0.0271578643296034,0.0014364763488682,0.0031144081143444,0.1064659488736651,0.0889254934969358,0.6049802013672888,0.080674427334452,0.0031128496862947,0.112940204993356,0.0029008542071096,8.059186967418546,8.785693665983137,8.927726860940993,69.34218496240604,10.866788182577656,34.814099643047015,8.784211981564479,2.7,9.7213882585251,4.504393559656718,1.4092531328320803,18.0,1.0,0.9601177944862156,78.3,24.5,18.0,17.2,1.0,1.0,2.7,1.5,5.5,positive,12.0,0.5161755,"{'input_ids': tensor([[    0, 13963,   787,  4444,   863, 36950,    35,   787,  9685,  1459,
          3609,  9303, 10700,    17,    27,    29,    92,  6655,    55, 12775,
         24267,    99,    51,   206,     9,    49, 30905, 13286,  1138,     4,
         50118, 50118,  1106,    47,  2854,   849, 41844,  6209, 16040, 13098,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,1.0,0.0,1
586,586,586,1556607016663121924,"RT @PeterStefanovi2: This is absolutely superb from @eiecampaign 

“It’s time to channel anger into action” 

#EnoughIsEnough!

https://t.c…",2022-08-08 11:43:27+00:00,247396302,389,296,17928,1170,This is absolutely superb from It s time to channel anger into action EnoughIsEnough,this is absolutely superb from it s time to channel anger into action enoughisenough,0.194,0.576,0.23,0.1761,0.0195614453405141,0.0028554801829159,0.0314047373831272,0.1182773485779762,0.0016427423106506,0.0009601826313883,0.0235810112208127,0.0021186310332268,0.0012403699802234,0.0016675131628289,0.0030874265357851,0.0166629925370216,0.945465087890625,0.0255456678569316,0.0025428545195609,0.0012398331891745,0.0121207181364297,0.0019578963983803,0.0015207894612103,0.0233622519124419,0.0021188934326976,0.0029084754170632,0.0528420396149158,0.0006832590443082,0.9369363188743592,0.0018496284028515,0.0044034849852323,0.0016560286749154,0.0016293175285682,10.941428571428574,9.456428571428573,11.905063214285716,41.55357142857145,11.314285714285717,35.42857142857143,10.745966692414834,3.0,11.098042857142858,5.071428571428571,1.7857142857142858,14.0,1.0,1.0,71.0,25.0,14.0,14.0,1.0,1.0,3.0,2.0,6.0,positive,12.0,0.4438565,"{'input_ids': tensor([[    0, 13963,   787, 22611, 21426, 19302, 19277,   176,    35,   152,
            16,  3668, 11415,    31,   787,   242,   324, 37532,  1437, 50118,
         50118,    17,    48,   243,    17,    27,    29,    86,     7,  4238,
          6378,    88,   814,    17,    46,  1437, 50118, 50118, 10431, 41844,
          6209, 41844,   328, 50118, 50118, 13082,   640,    90,     4,   438,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1]], device='cuda:0')}",0,1.0,0.0,0
587,587,587,1556607028688310274,"RT @sandieshoes: This is trending.
#EnoughIsEnough

It’s where the lefties think things would be better under Starmer.
It’s where they thin…",2022-08-08 11:43:30+00:00,358118871,2725,3444,79864,13,This is trending EnoughIsEnough It s where the lefties think things would be better under Starmer It s where they thin,this is trending enoughisenough it s where the lefties think things would be better under starmer it s where they thin,0.0,0.861,0.139,0.4404,0.0114380829036235,0.0058154365979135,0.0430959984660148,0.0609816387295722,0.0019223465351387,0.0010006397496908,0.0305217299610376,0.0018962133908644,0.0009856842225417,0.0011478360975161,0.0042500905692577,0.0058301547542214,0.9861702919006348,0.0230433065444231,0.0023568794131278,0.0030590612441301,0.0026193934027105,0.0029513174667954,0.0020075410138815,0.0248784702096255,0.0021419040852099,0.0023340514855241,0.0048268176615238,0.0012017035624012,0.964148998260498,0.0018038218840956,0.0022591347806155,0.0223632398992776,0.0033962693996727,7.209523809523812,11.050000000000004,10.229582571428573,80.77714285714288,10.304761904761904,40.04761904761905,8.477225575051662,4.0,9.941433333333332,4.666666666666667,1.238095238095238,21.0,1.0,0.8571428571428571,98.0,26.0,21.0,18.0,1.0,1.0,4.0,1.0,7.0,positive,12.0,0.8033656,"{'input_ids': tensor([[    0, 13963,   787, 39009,   918,   298,  8013,    35,   152,    16,
         14179,     4, 50118, 10431, 41844,  6209, 41844, 50118, 50118,   243,
            17,    27,    29,   147,     5,   314,   918,   206,   383,    74,
            28,   357,   223,  2141,  2089,     4, 50118,   243,    17,    27,
            29,   147,    51,  7174,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,1.0,2.0,1
588,588,588,1556607034967080960,"RT @ACORNunion: This is a crisis for our class, not theirs. 

ACORN is proud to stand shoulder to shoulder with others in this campaign to…",2022-08-08 11:43:32+00:00,13700,5742,2926,6440,51,This is a crisis for our class not theirs ACORN is proud to stand shoulder to shoulder with others in this campaign to,this is a crisis for our class not theirs acorn is proud to stand shoulder to shoulder with others in this campaign to,0.151,0.735,0.114,-0.25,0.017249047756195,0.0143788950517773,0.0149548882618546,0.0953418537974357,0.0181023236364126,0.0048821680247783,0.0126099307090044,0.013698037713766,0.0038841220084577,0.0045137461274862,0.3980881869792938,0.0092379124835133,0.9679264426231384,0.0190182458609342,0.0098197711631655,0.0152508411556482,0.0110938129946589,0.0125673748552799,0.3274214267730713,0.023244157416013,0.0015464304008394,0.0032781620504117,0.0016935839084908,0.9756546020507812,0.0054773692972958,0.0012458501150831,0.0009785781148821,0.002307797782123,0.0126422280445694,8.25826086956522,9.729130434782608,7.454779304347827,76.82043478260871,9.2,36.04347826086956,3.0,3.0,7.523386956521739,4.173913043478261,1.2608695652173914,23.0,1.0,0.782608695652174,96.0,29.0,23.0,18.0,1.0,1.0,3.0,0.0,4.0,negative,12.0,0.12154586,"{'input_ids': tensor([[    0, 13963,   787,  2562, 29242, 18988,    35,   152,    16,    10,
          1486,    13,    84,  1380,     6,    45, 20343,     4,  1437, 50118,
         50118,  2562, 29242,    16,  2602,     7,  1413,  4793,     7,  4793,
            19,   643,    11,    42,   637,     7,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,1.0,11.0,0
589,589,589,1556607047520735233,"RT @ENOUGH_ND: Don’t be under any illusion, the reason they want to “curb Judge’s powers” is to limit our rights, enrich their backers and…",2022-08-08 11:43:35+00:00,1042365268994019328,3060,4142,18091,47,Don t be under any illusion the reason they want to curb Judge s powers is to limit our rights enrich their backers and,don t be under any illusion the reason they want to curb judge s powers is to limit our rights enrich their backers and,0.0852499999999999,0.8262499999999999,0.0885,0.0334125,0.0106220867019146,0.0812690038583241,0.0193797249812632,0.2186751950066536,0.0088618416921235,0.0023739747557556,0.0137819827068597,0.0113940920855384,0.0031466164946323,0.0021141800098121,0.0440096397942397,0.0053490499558392,0.8635641150176525,0.0436431923881173,0.016439978397102,0.0058771233743755,0.0102335983538068,0.0060230485541978,0.0387067368283169,0.0285718513012053,0.0012770848110921,0.0035973721061615,0.132107867502782,0.0027876270833075,0.5527232101885602,0.0056931363942567,0.0025732412905199,0.3020275254821172,0.0020873973844572,9.255212795245692,9.569181561859194,9.657789890169552,61.65783877306906,11.740348978506873,36.240705931495405,10.296249330614708,3.0,9.85236782391585,4.617660628844839,1.4940858301055666,18.5,1.0,0.9487689393939396,82.75,26.75,18.5,17.375,1.0,1.0,3.0,1.875,6.0,positive,12.0,0.16210575,"{'input_ids': tensor([[    0, 13963,   787,  2796, 18075,  1215, 13457,    35,  1599,    17,
            27,    90,    28,   223,   143, 24654,     6,     5,  1219,    51,
           236,     7,    44,    48,   438, 13157,  3052,    17,    27,    29,
          4361,    17,    46,    16,     7,  3000,    84,   659,     6, 22738,
            49, 20637,     8,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",1,0.0,2.0,0
590,590,590,1556607062997598208,"Great video. 

I'm in! 

Wouldn't it be great if @Keir_Starmer and @UKLabour joined the campaign, too?… https://t.co/cjcDKnyOB5",2022-08-08 11:43:38+00:00,69504390,781,3244,1666,0,Great video I m in Wouldn t it be great if Starmer and joined the campaign too,great video i m in wouldn t it be great if starmer and joined the campaign too,0.0,0.594,0.406,0.8481,0.0460885986685752,0.0091809015721082,0.632136881351471,0.0587124712765216,0.0053048706613481,0.0048321150243282,0.9722585678100586,0.0068375156261026,0.0031439296435564,0.0051800617948174,0.004213738720864,0.0205949023365974,0.5252535343170166,0.0120248030871152,0.0075627220794558,0.0058698276989161,0.0135500719770789,0.0048950077034533,0.0042662913911044,0.0238238624122114,0.0022579387289345,0.0028984590427732,0.5307178497314453,0.0014930127654224,0.458042174577713,0.0023204789031296,0.0038088255096226,0.0020630087237805,0.0015546993818134,2.84,4.247647058823528,3.902930235294118,104.98000000000002,6.800000000000001,28.764705882352946,3.0,2.0,10.981464705882352,3.647058823529412,1.0,17.0,1.0,0.9411764705882352,62.0,17.0,17.0,16.0,1.0,1.0,2.0,0.0,7.0,positive,6.0,0.9932761,"{'input_ids': tensor([[    0, 19065,   569,     4,  1437, 50118, 50118,   100,   437,    11,
           328,  1437, 50118, 50118, 29042,   282,    75,    24,    28,   372,
           114,   787, 19226,   853,  1215,  4239,  2089,     8,   787, 10494,
         38664,  1770,     5,   637,     6,   350,   116,  1174,  1205,   640,
            90,     4,   876,    73,   438, 36699, 44097,  2855,  7912,   245,
             2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1]], device='cuda:0')}",0,0.0,0.0,1
591,591,591,1556607063819796480,"Chills. Fabulous piece. 
Agree 100 pc. #EnoughIsEnough 
@Siudan2 https://t.co/MbWSaFNmsO",2022-08-08 11:43:39+00:00,1031872658575642624,8211,6344,60737,0,Chills Fabulous piece Agree 100 pc EnoughIsEnough,chills fabulous piece agree pc enoughisenough,0.0,0.404,0.596,0.7096,0.4828896224498749,0.0095516461879014,0.0171607863157987,0.0889647677540779,0.0075668427161872,0.0075720655731856,0.0995241105556488,0.0032167444005608,0.0059906681999564,0.0058967513032257,0.0239512100815773,0.0169231221079826,0.1631409674882888,0.0776584297418594,0.0053557059727609,0.00297078397125,0.0051531288772821,0.0089948642998933,0.0031074599828571,0.0250988313753278,0.0027814691413998,0.0021245909848964,0.8996632695198059,0.0017461944371461,0.0913786217570304,0.0022980442736297,0.0019585287664085,0.0016095521859824,0.0013458402827382,10.35,12.970000000000006,18.466989333333338,31.54500000000002,15.733333333333333,39.333333333333336,10.745966692414834,2.0,14.460766666666665,6.666666666666667,2.0,6.0,1.0,1.0,40.0,12.0,6.0,6.0,1.0,1.0,2.0,2.0,4.0,positive,0.0,0.20943864,"{'input_ids': tensor([[    0,  4771,  5622,     4,  8659, 19631,  2125,     4,  1437, 50118,
         19897,  5314,   727, 46213,     4,   849, 41844,  6209, 41844,  1437,
         50118,  1039, 35684,  1906,   260,   176,  1205,   640,    90,     4,
           876,    73,   448,   428, 13691,   102, 38350,  4339,   673,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,0.0,0
592,592,592,1556607071763693570,"RT @snb19692: Fair point but it's a shame they don't even bring themselves to mention the Brexit! It's not just work under attack, it's all…",2022-08-08 11:43:40+00:00,1286066195901427723,275,465,47189,46,Fair point but it s a shame they don t even bring themselves to mention the Brexit It s not just work under attack it s all,fair point but it s a shame they don t even bring themselves to mention the brexit it s not just work under attack it s all,0.287,0.656,0.057,-0.8248,0.0057074655778706,0.0068351100198924,0.0122703341767191,0.0410199649631977,0.0012913597747683,0.0006208278355188,0.0088468827307224,0.0016150345327332,0.0008648096118122,0.0010570432059466,0.0045886421576142,0.0058155497536063,0.9722026586532592,0.0161510985344648,0.0014986912719905,0.0090593723580241,0.0029003322124481,0.0041803754866123,0.0019376986892893,0.0497813843947024,0.000170600599876,0.0030572798097288,0.0026542905252426,0.0089660258963704,0.2536090910434723,0.0056462064385414,0.0042529948987066,0.7214421629905701,0.0034291693009436,7.614074074074079,8.99111111111111,4.227279962962964,88.56333333333333,12.281481481481482,34.407407407407405,8.477225575051662,2.0,9.65421851851852,3.592592592592593,1.0740740740740742,27.0,1.0,0.8518518518518519,97.0,29.0,27.0,23.0,1.0,1.0,2.0,1.0,8.0,negative,12.0,-0.0043268874,"{'input_ids': tensor([[    0, 13963,   787, 22617,   428, 45264,   176,    35,  3896,   477,
            53,    24,    18,    10,  9208,    51,   218,    75,   190,   836,
          1235,     7,  4521,     5,  2404,   328,    85,    18,    45,    95,
           173,   223,   908,     6,    24,    18,    70,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,1
593,593,593,1556607075043741697,"RT @tweet2chris2: EVERYONE OUT ON THE STREETS !!!
If there is no opposition politically, then people must show this gvnt what REAL OPPOSITI…",2022-08-08 11:43:41+00:00,1042365268994019328,3060,4142,18091,59,EVERYONE OUT ON THE STREETS If there is no opposition politically then people must show this gvnt what REAL OPPOSITI,everyone out on the streets if there is no opposition politically then people must show this gvnt what real oppositi,0.0852499999999999,0.8262499999999999,0.0885,0.0334125,0.0106220867019146,0.0812690038583241,0.0193797249812632,0.2186751950066536,0.0088618416921235,0.0023739747557556,0.0137819827068597,0.0113940920855384,0.0031466164946323,0.0021141800098121,0.0440096397942397,0.0053490499558392,0.8635641150176525,0.0436431923881173,0.016439978397102,0.0058771233743755,0.0102335983538068,0.0060230485541978,0.0387067368283169,0.0285718513012053,0.0012770848110921,0.0035973721061615,0.132107867502782,0.0027876270833075,0.5527232101885602,0.0056931363942567,0.0025732412905199,0.3020275254821172,0.0020873973844572,9.255212795245692,9.569181561859194,9.657789890169552,61.65783877306906,11.740348978506873,36.240705931495405,10.296249330614708,3.0,9.85236782391585,4.617660628844839,1.4940858301055666,18.5,1.0,0.9487689393939396,82.75,26.75,18.5,17.375,1.0,1.0,3.0,1.875,6.0,positive,12.0,-0.0023266878,"{'input_ids': tensor([[    0, 13963,   787,    90, 21210,   176,   611,  4663,   176,    35,
         32555, 16646, 14662,  5121,  1941,  4062,  4629, 18827,  1437, 16506,
         50118,  1106,    89,    16,   117,  1756,  7557,     6,   172,    82,
           531,   311,    42,   821,   705,  3999,    99, 30323,   384,  5756,
          3196,  2068,   100,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,4.0,1
594,594,594,1556607091376533504,"RT @SueSuezep: #EnoughIsEnough The tory mantra 'FVCK THE LOT OF YOU'
Do you get it now @ConHome https://t.co/T8VlnuVlRv",2022-08-08 11:43:45+00:00,725412396,1330,359,200661,36,EnoughIsEnough The tory mantra FVCK THE LOT OF YOU Do you get it now,enoughisenough the tory mantra fvck the lot of you do you get it now,0.0765,0.896,0.027,-0.2294,0.0046636436600238,0.332812394015491,0.0369787560775876,0.0295851514674723,0.0021603040513582,0.0033263864170294,0.0140218520537018,0.0032069344888441,0.0021070420334581,0.0034175624023191,0.0050924072274938,0.0086802148725837,0.9724918305873872,0.0206241188570857,0.0022909774561412,0.0155065179569646,0.0082030715420842,0.0036882072454318,0.0026413211016915,0.0267689495295872,0.000500871208671,0.0042581448325669,0.0016616260400041,0.005048957071267,0.0195413464680314,0.3893010120373219,0.0016546385595574,0.5807352438569069,0.0020571674103848,5.77244360902256,7.103101503759397,7.684832092105264,83.0653195488722,12.239097744360905,33.22932330827067,11.215838362577491,3.0,10.450351127819548,4.306390977443609,1.2650375939849623,16.5,1.0,0.9022556390977444,72.0,21.0,16.5,15.0,1.0,1.0,3.0,2.5,6.5,negative,12.0,0.12072916,"{'input_ids': tensor([[    0, 13963,   787,   104,  1780,   104, 16191,  2462,    35,   849,
         41844,  6209, 41844,    20,   326,  4405, 23157,   128,   597, 14858,
           530,  1941, 37567,  3243, 10540,   108, 50118,  8275,    47,   120,
            24,   122,   787,  9157, 19457,  1205,   640,    90,     4,   876,
            73,   565,   398,   846,  8502,   257,   846,   462,   500,   705,
             2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1]], device='cuda:0')}",0,0.0,2.0,0
