,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,text,created_at,user_id,followers_count,friends_count,favourites_count,retweet_count,grammartext,clean_text,user_neg_mean,user_neu_mean,user_pos_mean,user_comp_mean,user_arts_&_culture_mean,user_business_&_entrepreneurs_mean,user_celebrity_&_pop_culture_mean,user_diaries_&_daily_life_mean,user_family_mean,user_fashion_&_style_mean,user_film_tv_&_video_mean,user_fitness_&_health_mean,user_food_&_dining_mean,user_gaming_mean,user_learning_&_educational_mean,user_music_mean,user_news_&_social_concern_mean,user_other_hobbies_mean,user_relationships_mean,user_science_&_technology_mean,user_sports_mean,user_travel_&_adventure_mean,user_youth_&_student_life_mean,user_hateful_mean,user_targeted_mean,user_aggressive_mean,user_joy_mean,user_sadness_mean,user_others_mean,user_anger_mean,user_surprise_mean,user_disgust_mean,user_fear_mean,user_Kincaid_mean,user_ARI_mean,user_Coleman-Liau_mean,user_FleschReadingEase_mean,user_GunningFogIndex_mean,user_LIX_mean,user_SMOGIndex_mean,user_RIX_mean,user_DaleChallIndex_mean,user_characters_per_word_mean,user_syll_per_word_mean,user_words_per_sentence_mean,user_sentences_per_paragraph_mean,user_type_token_ratio_mean,user_characters_mean,user_syllables_mean,user_words_mean,user_wordtypes_mean,user_sentences_mean,user_paragraphs_mean,user_long_words_mean,user_complex_words_mean,user_complex_words_dc_mean,user_sentiment_mode,user_topic_mode,politeness,cardiff_tokens,offensive,irony,emoji,gender,tweet_grammar,tweet_subjectivity
858,858,858,858,1556606663284719618,"RT @ontitabrandon: LAST POLL‼️
➖️➖️➖️➖️➖️➖️➖️➖️➖️➖️
WHO WILL YOU VOTE FOR TOMORROW!!?

RETWEET🔄 FOR RAILA

LIKE❤️ FOR DR. WILLIAM RUTO 
➖️…",2022-08-08 11:42:03+00:00,409978791,168,378,268,100,LAST POLL WHO WILL YOU VOTE FOR TOMORROW RETWEET FOR RAILA LIKE FOR DR WILLIAM RUTO,last poll who will you vote for tomorrow retweet for raila like for dr william ruto,0.0,0.857,0.143,0.3612,0.0058106356300413,0.0052095605060458,0.0312253981828689,0.0487477555871009,0.0015767022268846,0.0007312820525839,0.0249974802136421,0.0013611582107841,0.0006866322946734,0.0017672434914857,0.0028570664580911,0.0039872149936854,0.9765989780426024,0.0232137851417064,0.0018964100163429,0.0022858460433781,0.0063197342678904,0.0016073007136583,0.0014158100821077,0.0271180580323373,0.0013664570199772,0.0060168764308512,0.0248481445014476,0.001427897834219,0.9641427397727966,0.0016241709236055,0.0038954757619649,0.0018261696677654,0.0022354191169142,8.350000000000005,6.587499999999999,7.339357750000001,63.69500000000002,11.4,34.75,10.745966692414834,3.0,10.35135,4.25,1.5,16.0,1.0,0.875,68.0,24.0,16.0,14.0,1.0,1.0,3.0,2.0,6.0,positive,12.0,0.09283958,"{'input_ids': tensor([[    0, 13963,   787,  2533,   405,   873,   338, 19490,    35, 32803,
         17182,  6006,    17,  4394, 12605, 50118, 24987, 17772, 25448, 12605,
         24987, 17772, 25448, 12605, 24987, 17772, 25448, 12605, 24987, 17772,
         25448, 12605, 24987, 17772, 25448, 12605, 24987, 17772, 25448, 12605,
         24987, 17772, 25448, 12605, 24987, 17772, 25448, 12605, 24987, 17772,
         25448, 12605, 24987, 17772, 25448, 12605, 50118, 32919, 18342, 10540,
           468, 28002,  5089, 36629,  3411,   500,  4581, 12846,   116, 50118,
         50118, 36995,  9112,  3935,  6569, 10674, 11936,  5089, 19545, 24570,
         50118, 50118, 27049,  6961, 30151, 10470, 12605,  5089, 10994,     4,
         18342,   100,  2620,   248,  6972,   673,  1437, 50118, 24987, 17772,
         25448, 12605,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,11.0,1,5,0.06666666666666667
859,859,859,859,1556606693110419458,"RT @ontitabrandon: LAST POLL‼️
➖️➖️➖️➖️➖️➖️➖️➖️➖️➖️
WHO WILL YOU VOTE FOR TOMORROW!!?

RETWEET🔄 FOR RAILA

LIKE❤️ FOR DR. WILLIAM RUTO 
➖️…",2022-08-08 11:42:10+00:00,1249799472235847682,116,392,12452,100,LAST POLL WHO WILL YOU VOTE FOR TOMORROW RETWEET FOR RAILA LIKE FOR DR WILLIAM RUTO,last poll who will you vote for tomorrow retweet for raila like for dr william ruto,0.0,0.857,0.143,0.3612,0.0058106356300413,0.0052095605060458,0.0312253981828689,0.0487477555871009,0.0015767022268846,0.0007312820525839,0.0249974802136421,0.0013611582107841,0.0006866322946734,0.0017672434914857,0.0028570664580911,0.0039872149936854,0.9765989780426024,0.0232137851417064,0.0018964100163429,0.0022858460433781,0.0063197342678904,0.0016073007136583,0.0014158100821077,0.0271180580323373,0.0013664570199772,0.0060168764308512,0.0248481445014476,0.001427897834219,0.9641427397727966,0.0016241709236055,0.0038954757619649,0.0018261696677654,0.0022354191169142,8.350000000000005,6.587499999999999,7.339357750000001,63.69500000000002,11.4,34.75,10.745966692414834,3.0,10.35135,4.25,1.5,16.0,1.0,0.875,68.0,24.0,16.0,14.0,1.0,1.0,3.0,2.0,6.0,positive,12.0,0.09283958,"{'input_ids': tensor([[    0, 13963,   787,  2533,   405,   873,   338, 19490,    35, 32803,
         17182,  6006,    17,  4394, 12605, 50118, 24987, 17772, 25448, 12605,
         24987, 17772, 25448, 12605, 24987, 17772, 25448, 12605, 24987, 17772,
         25448, 12605, 24987, 17772, 25448, 12605, 24987, 17772, 25448, 12605,
         24987, 17772, 25448, 12605, 24987, 17772, 25448, 12605, 24987, 17772,
         25448, 12605, 24987, 17772, 25448, 12605, 50118, 32919, 18342, 10540,
           468, 28002,  5089, 36629,  3411,   500,  4581, 12846,   116, 50118,
         50118, 36995,  9112,  3935,  6569, 10674, 11936,  5089, 19545, 24570,
         50118, 50118, 27049,  6961, 30151, 10470, 12605,  5089, 10994,     4,
         18342,   100,  2620,   248,  6972,   673,  1437, 50118, 24987, 17772,
         25448, 12605,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,11.0,1,5,0.06666666666666667
860,860,860,860,1556606698051321861,"RT @ontitabrandon: LAST POLL‼️
➖️➖️➖️➖️➖️➖️➖️➖️➖️➖️
WHO WILL YOU VOTE FOR TOMORROW!!?

RETWEET🔄 FOR RAILA

LIKE❤️ FOR DR. WILLIAM RUTO 
➖️…",2022-08-08 11:42:11+00:00,1200560274480254977,318,376,2776,100,LAST POLL WHO WILL YOU VOTE FOR TOMORROW RETWEET FOR RAILA LIKE FOR DR WILLIAM RUTO,last poll who will you vote for tomorrow retweet for raila like for dr william ruto,0.0,0.857,0.143,0.3612,0.0058106356300413,0.0052095605060458,0.0312253981828689,0.0487477555871009,0.0015767022268846,0.0007312820525839,0.0249974802136421,0.0013611582107841,0.0006866322946734,0.0017672434914857,0.0028570664580911,0.0039872149936854,0.9765989780426024,0.0232137851417064,0.0018964100163429,0.0022858460433781,0.0063197342678904,0.0016073007136583,0.0014158100821077,0.0271180580323373,0.0013664570199772,0.0060168764308512,0.0248481445014476,0.001427897834219,0.9641427397727966,0.0016241709236055,0.0038954757619649,0.0018261696677654,0.0022354191169142,8.350000000000005,6.587499999999999,7.339357750000001,63.69500000000002,11.4,34.75,10.745966692414834,3.0,10.35135,4.25,1.5,16.0,1.0,0.875,68.0,24.0,16.0,14.0,1.0,1.0,3.0,2.0,6.0,positive,12.0,0.09283958,"{'input_ids': tensor([[    0, 13963,   787,  2533,   405,   873,   338, 19490,    35, 32803,
         17182,  6006,    17,  4394, 12605, 50118, 24987, 17772, 25448, 12605,
         24987, 17772, 25448, 12605, 24987, 17772, 25448, 12605, 24987, 17772,
         25448, 12605, 24987, 17772, 25448, 12605, 24987, 17772, 25448, 12605,
         24987, 17772, 25448, 12605, 24987, 17772, 25448, 12605, 24987, 17772,
         25448, 12605, 24987, 17772, 25448, 12605, 50118, 32919, 18342, 10540,
           468, 28002,  5089, 36629,  3411,   500,  4581, 12846,   116, 50118,
         50118, 36995,  9112,  3935,  6569, 10674, 11936,  5089, 19545, 24570,
         50118, 50118, 27049,  6961, 30151, 10470, 12605,  5089, 10994,     4,
         18342,   100,  2620,   248,  6972,   673,  1437, 50118, 24987, 17772,
         25448, 12605,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,11.0,1,5,0.06666666666666667
861,861,861,861,1556606718934646785,"Kindly reach us for INSTALATIONS and MAINTENANCE services OF;
CCTV, 
NETWORKING,
Electric fences  and
TV mounting.… https://t.co/CzCKpv9ekM",2022-08-08 11:42:16+00:00,1433128184241954822,539,626,12,0,Kindly reach us for INSTALATIONS and MAINTENANCE services OF CCTV NETWORKING Electric fences and TV mounting,kindly reach us for instalations and maintenance services of cctv networking electric fences and tv mounting,0.0,0.765,0.235,0.5106,0.0169288422912359,0.1148238256573677,0.0129365501925349,0.0798171684145927,0.006772665772587,0.0034145987592637,0.1692075282335281,0.0099900718778371,0.0069997673854231,0.0125613110139966,0.0439517572522163,0.0122983818873763,0.1202701181173324,0.0409267134964466,0.0093906251713633,0.907282829284668,0.010151395574212,0.0504712611436843,0.0138273388147354,0.0251520272297596,0.0009135359926596,0.006811755358842,0.0126797379925847,0.0016906902892515,0.9762218594551086,0.0016856301808729,0.0027170493267476,0.0029465418774634,0.0020585285965353,11.3,13.946875,16.526624937500003,42.54500000000003,18.9,53.5,15.24744871391589,6.0,12.3251,5.8125,1.75,16.0,1.0,0.9375,93.0,28.0,16.0,15.0,1.0,1.0,6.0,5.0,8.0,positive,15.0,0.32428148,"{'input_ids': tensor([[    0, 39126,   352,  1338,   201,    13, 31442,  2118, 14939,     8,
          8981, 17831,  2796, 15255,   518,  3243,   131, 50118,  3376,  2915,
             6,  1437, 50118, 13548, 45213,  1862,     6, 50118, 40906, 23540,
          1437,     8, 50118,  2915, 12033,     4,  1174,  1205,   640,    90,
             4,   876,    73,   347,   329,   347,   530,   642,   705,   466,
          1951,   448,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,10.0,1,4,0.9
862,862,862,862,1556606742989086720,RT @ObidientsYouth: At the mention of OBidients!!! Hear what happened next.. The Obidient wave will so sweep off APC and PDP like kilode!…,2022-08-08 11:42:22+00:00,853854024617127936,835,1668,12406,142,At the mention of OBidients Hear what happened next The Obidient wave will so sweep off APC and PDP like kilode,at the mention of obidients hear what happened next the obidient wave will so sweep off apc and pdp like kilode,0.0,0.8845000000000001,0.1154999999999999,0.41,0.0093500086804851,0.0241115419194102,0.0391052039340138,0.0584036912769079,0.0031398860155604,0.0016043390787672,0.0116652925498783,0.001865566446213,0.0009434631792828,0.0015172439161688,0.0083812044467777,0.0032719229348003,0.93787282705307,0.0394149105995893,0.0033333233441226,0.0036422961857169,0.0093552467878907,0.0034224827541038,0.0026356580201536,0.02691341596188,0.0007935704691782,0.0063255416449576,0.0098766774171963,0.0016164788103196,0.4927131729200482,0.0037007114733569,0.0038632054347544,0.4863832137780264,0.00184659747174,8.426666666666666,9.543125000000002,7.500211348214288,74.72250000000003,12.69047619047619,36.19047619047619,10.4820292777784,3.0,9.028958333333332,4.1875,1.2916666666666663,22.5,1.0,0.9136904761904762,94.0,29.0,22.5,20.5,1.0,1.0,3.0,2.0,6.0,positive,12.0,0.1939386,"{'input_ids': tensor([[    0, 13963,   787, 24567,   808, 20676,   975, 15617,    35,   497,
             5,  4521,     9, 28214,   808, 20676, 16506, 16321,    99,  1102,
           220,  7586,    20,  5816,   808,  4843,  4605,    40,    98,  9808,
           160,  1480,   347,     8,   221,  5174,   101, 12868,  4636,   328,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,1.0,2.0,0,6,0.0
863,863,863,863,1556606788795092996,"RT @iam_vique: The APC govt campaigned to vigorously in 2015 and this is the result.

#VoteThemOut

Arise TV • National TV • konji • Nasara…",2022-08-08 11:42:33+00:00,443139143,509,1139,1797,2,The APC govt campaigned to vigorously in 2015 and this is the result VoteThemOut Arise TV National TV konji Nasara,the apc govt campaigned to vigorously in and this is the result votethemout arise tv national tv konji nasara,0.0,0.923,0.077,0.128,0.0037769435439258,0.0049877665005624,0.0112617295235395,0.0205670706927776,0.0013681614072993,0.0007086347322911,0.020653273910284,0.0016640241956338,0.0007253011572174,0.0014229496009647,0.0028742097783833,0.0034690352622419,0.9747356176376344,0.0099226599559187,0.0010439805919304,0.0027110092341899,0.0081161130219697,0.0014788609696552,0.0014430315932258,0.0264205239666437,0.0008466272177621,0.0064873477664262,0.0059564453549683,0.0017706357175484,0.971247673034668,0.002560501685366,0.0021825800649821,0.0147274965420365,0.0015545653877779,10.451578947368422,10.62842105263158,10.803362368421055,53.97105263157897,18.126315789473683,40.05263157894737,15.24744871391589,4.0,13.720478947368422,4.789473684210527,1.5789473684210529,19.0,1.0,0.8947368421052632,91.0,30.0,19.0,17.0,1.0,1.0,4.0,5.0,11.0,positive,12.0,0.07399394,"{'input_ids': tensor([[    0, 13963,   787,  6009,  1215,   705,  5150,    35,    20,  1480,
           347,   213, 26390, 17612,     7, 25555,    11,   570,     8,    42,
            16,     5,   898,     4, 50118, 50118, 10431, 39992,   133,   119,
         14944, 50118, 50118,  8138,  1496,  1012,  1347,   496,  1012,  1347,
           449,   261,  5186,  1347,  4417,  1742,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,11.0,1,7,0.0
864,864,864,864,1556606820512309248,"RT @TheArtivist_KE: Fellow Kenyans there is life after elections..... #ElectionsBilaNoma
#KenyaDecides2022 JKIA Sugoi Eric Omondi #VoteThem…",2022-08-08 11:42:41+00:00,281139003,1189,2685,2789,50,Fellow Kenyans there is life after elections ElectionsBilaNoma KenyaDecides2022 JKIA Sugoi Eric Omondi VoteThem,fellow kenyans there is life after elections electionsbilanoma kenyadecides2022 jkia sugoi eric omondi votethem,0.0,1.0,0.0,0.0,0.0024000566918402,0.0072987521998584,0.0108804032206535,0.0150288380682468,0.0021976702846586,0.0009666884434409,0.0047796908766031,0.0059247412718832,0.0010981984669342,0.0018913911189883,0.0037438017316162,0.0027947248890995,0.9811534881591796,0.0068745058961212,0.0012885475298389,0.0037229624576866,0.0401519238948822,0.0017109162872657,0.0023627944756299,0.0286803786596094,0.0004971568035408,0.0061940330766558,0.025458488613367,0.0018984405323863,0.9654501676559448,0.001595455687493,0.0015305912820622,0.0021351701579988,0.0019316578982397,20.212857142857143,18.54,23.24477585714285,-24.917857142857137,19.88571428571429,49.71428571428572,15.24744871391589,5.0,14.481614285714286,7.0,2.571428571428572,14.0,1.0,1.0,98.0,36.0,14.0,14.0,1.0,1.0,5.0,5.0,9.0,neutral,12.0,0.19833374,"{'input_ids': tensor([[    0, 13963,   787,   133, 23295, 35012,  1215,  6961,    35, 16728,
          3410,   219,  1253,    89,    16,   301,    71,  1727, 38917,   849,
         31824,  2485,   387,  4882,   487,  4982, 50118, 10431, 28524,  2636,
         15953,  4376,   844,  2036,   344,   530,  2889, 25046, 12467,  2954,
           384,  8876,   118,   849, 39992,   133,   119,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1]], device='cuda:0')}",0,0.0,10.0,1,8,0.0
865,865,865,865,1556606855425789953,"RT @TheArtivist_KE: Fellow Kenyans there is life after elections..... #ElectionsBilaNoma
#KenyaDecides2022 JKIA Sugoi Eric Omondi #VoteThem…",2022-08-08 11:42:49+00:00,1556598424304222208,3,42,1,50,Fellow Kenyans there is life after elections ElectionsBilaNoma KenyaDecides2022 JKIA Sugoi Eric Omondi VoteThem,fellow kenyans there is life after elections electionsbilanoma kenyadecides2022 jkia sugoi eric omondi votethem,0.0,1.0,0.0,0.0,0.0024000566918402,0.0072987521998584,0.0108804032206535,0.0150288380682468,0.0021976702846586,0.0009666884434409,0.0047796908766031,0.0059247412718832,0.0010981984669342,0.0018913911189883,0.0037438017316162,0.0027947248890995,0.9811534881591796,0.0068745058961212,0.0012885475298389,0.0037229624576866,0.0401519238948822,0.0017109162872657,0.0023627944756299,0.0286803786596094,0.0004971568035408,0.0061940330766558,0.025458488613367,0.0018984405323863,0.9654501676559448,0.001595455687493,0.0015305912820622,0.0021351701579988,0.0019316578982397,20.212857142857143,18.54,23.24477585714285,-24.917857142857137,19.88571428571429,49.71428571428572,15.24744871391589,5.0,14.481614285714286,7.0,2.571428571428572,14.0,1.0,1.0,98.0,36.0,14.0,14.0,1.0,1.0,5.0,5.0,9.0,neutral,12.0,0.19833374,"{'input_ids': tensor([[    0, 13963,   787,   133, 23295, 35012,  1215,  6961,    35, 16728,
          3410,   219,  1253,    89,    16,   301,    71,  1727, 38917,   849,
         31824,  2485,   387,  4882,   487,  4982, 50118, 10431, 28524,  2636,
         15953,  4376,   844,  2036,   344,   530,  2889, 25046, 12467,  2954,
           384,  8876,   118,   849, 39992,   133,   119,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1]], device='cuda:0')}",0,0.0,10.0,1,8,0.0
866,866,866,866,1556606863357132802,"The APC govt campaigned to vigorously in 2015 and this is the result.

#VoteThemOut
Arise TV • National TV • konji… https://t.co/ttRQVVcw8W",2022-08-08 11:42:51+00:00,1385064479478763523,560,390,7691,0,The APC govt campaigned to vigorously in 2015 and this is the result VoteThemOut Arise TV National TV konji,the apc govt campaigned to vigorously in and this is the result votethemout arise tv national tv konji,0.0,0.919,0.081,0.128,0.0037178723141551,0.0049439496360719,0.0106651270762085,0.019588990136981,0.0013946274993941,0.0007068662089295,0.0187039896845817,0.0017643688479438,0.0007338710711337,0.0013954790774732,0.0029227479826658,0.0036124433390796,0.974205493927002,0.0094380639493465,0.0010111044393852,0.00269594672136,0.0081002563238143,0.0014616136904805,0.001459615654312,0.0270765117322837,0.0007003553240075,0.006505138821569,0.0057498984970152,0.0020290131215006,0.9663214087486268,0.0026961893308907,0.0022814231924712,0.0193159691989421,0.0016060399357229,9.130000000000004,9.811666666666667,10.321421277777784,61.66500000000002,16.08888888888889,40.22222222222222,13.954451150103322,4.0,13.301522222222223,4.722222222222222,1.5,18.0,1.0,0.8888888888888888,85.0,27.0,18.0,16.0,1.0,1.0,4.0,4.0,10.0,positive,12.0,0.081940405,"{'input_ids': tensor([[    0,   133,  1480,   347,   213, 26390, 17612,     7, 25555,    11,
           570,     8,    42,    16,     5,   898,     4, 50118, 50118, 10431,
         39992,   133,   119, 14944, 50118,  8138,  1496,  1012,  1347,   496,
          1012,  1347,   449,   261,  5186,  1174,  1205,   640,    90,     4,
           876,    73,  5967,   500,  1864,   846,   846,   438,   605,   398,
           771,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1]], device='cuda:0')}",0,0.0,11.0,1,6,0.0
867,867,867,867,1556606877068296197,"RT @1shermoore: #RemimberInNovember all of these #GOP Senators
voted to block the $35 cap on insulin costs.
How many more American lives wi…",2022-08-08 11:42:54+00:00,4829538791,255,486,13734,22,RemimberInNovember all of these GOP Senators voted to block the 35 cap on insulin costs How many more American lives wi,remimberinnovember all of these gop senators voted to block the cap on insulin costs how many more american lives wi,0.132,0.868,0.0,-0.4404,0.004215077497065,0.0281107369810342,0.009523794054985,0.035113401710987,0.0027604864444583,0.0013488066615536,0.0058968099765479,0.0440346449613571,0.005919424816966,0.0020548072643578,0.0126734795048832,0.0041305772028863,0.9961267113685608,0.0122895874083042,0.001743359491229,0.0550713539123535,0.0031895968131721,0.0067061213776469,0.0062301815487444,0.0620768341189061,0.0005606509018242,0.0077315197546452,0.0015462718438357,0.0035330955870449,0.0888397246599197,0.0099129155278205,0.0017281243344768,0.8913952708244324,0.0030446765013039,12.860000000000005,11.4135,11.23710935,38.48500000000003,16.0,40.0,13.954451150103322,4.0,10.155,4.85,1.75,20.0,1.0,1.0,97.0,35.0,20.0,20.0,1.0,1.0,4.0,4.0,7.0,negative,12.0,0.026675846,"{'input_ids': tensor([[    0, 13963,   787,   134,    29,  1843,  4992,  1688,    35,   849,
         31157,   757,  1943,  1121, 21206,    70,     9,   209,   849, 43070,
         10421, 50118,   705, 11367,     7,  1803,     5,    68,  2022,  2927,
            15, 19391,  1042,     4, 50118,  6179,   171,    55,   470,  1074,
         33755,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,11.0,1,4,0.3333333333333333
